"$/hour (steamdb)","Δ",rating,$,time,id,name
80.55,38.06,77.68,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
69.99,26.7,89.14,69.99,"37 min",924980,"Trials of Mana"
56.95,25.02,78.74,56.95,"47 min",234160,"Strike Suit Infinity"
47.57,23.21,81.3,49.95,"1.05 hours",710920,"Darksiders Genesis"
53.78,22.72,79.24,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.16,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.97,46.95,"49 min",803600,"Disgaea 5 Complete"
57.95,20.96,67.29,57.95,"34 min",649950,Ashen
42.25,20.95,89.62,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
49.95,20.85,90.69,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.44,48.95,"44 min",967390,"Chronos: Before the Ashes"
40.86,19.46,76.52,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
42.95,19.31,83.54,42.95,"49 min",807120,"Iratus: Lord of the Dead"
41.95,19.27,90.68,41.95,"51 min",666140,"My Time At Portia"
58.9,19.19,87.22,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,70.26,46.95,"41 min",441830,"I am Setsuna"
56.95,18.98,78.17,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.14,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.51,45.99,"1.15 hours",220200,"Kerbal Space Program"
49.97,18.51,82.16,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.8,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,81.73,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
35.95,17.98,83.68,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.68,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.27,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.25,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.81,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.29,43.95,"40 min",306760,Obduction
49.95,17.37,86.68,49.95,"32 min",582560,"The Invisible Hours"
