"$/hour (steamdb)","Δ",rating,$,time,id,name
89.95,44.98,89.0,89.95,"60 min",1693980,"Dead Space"
84.95,31.3,78.94,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.0,64.95,"55 min",1101790,"War Mongrels"
59.95,28.12,71.94,59.95,"53 min",794260,Outward
59.95,27.83,38.86,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.27,57.49,"1.03 hours",525240,"LOST SPHEAR"
54.95,26.77,76.09,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.09,69.99,"37 min",924980,"Trials of Mana"
47.57,23.21,80.8,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,60.06,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.05,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.66,59.95,"34 min",649950,Ashen
43.95,21.41,96.07,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.51,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.66,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.08,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.08,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.93,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.88,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,62.3,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.26,44.95,"51 min",666140,"My Time at Portia"
42.14,20.39,65.85,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,89.97,44.95,"49 min",1139900,Ghostrunner
49.95,19.68,43.55,49.95,"39 min",1265720,"R.I.C.O. 2: London"
40.86,19.46,71.35,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.94,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
43.95,19.31,84.87,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.39,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.54,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.64,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.98,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.17,43.95,"45 min",975370,"Dwarf Fortress"
39.95,18.74,95.26,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
