"$/hour (steamdb)","Δ",rating,$,time,id,name
69.95,25.3,79.12,69.95,"34 min",377870,"DARIUSBURST Chronicle Saviours"
56.95,25.02,78.71,56.95,"47 min",234160,"Strike Suit Infinity"
47.57,23.21,81.31,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.55,56.95,"40 min",935570,"Ary and the secret of seasons"
42.95,21.11,76.12,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.88,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.69,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.08,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,90.59,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.32,48.95,"44 min",967390,"Chronos: Before the Ashes"
42.95,19.31,83.57,42.95,"49 min",807120,"Iratus: Lord of the Dead"
46.95,19.06,70.42,46.95,"41 min",441830,"I am Setsuna"
56.95,18.98,78.21,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
49.97,18.51,82.07,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.68,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,81.93,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.99,18.08,82.65,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.58,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.18,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.38,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,85.12,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
49.95,17.37,86.78,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.87,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.12,45.99,"36 min",637670,"Secret of Mana"
42.95,17.18,77.4,42.95,"40 min",306760,Obduction
44.18,17.1,75.84,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.15,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,91.72,36.5,"1.05 hours",1147550,"Not For Broadcast"
34.24,16.7,77.15,35.95,"1.05 hours",906100,Observation
35.95,16.69,88.44,35.95,"52 min",774361,Blasphemous
42.95,16.38,88.8,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,72.25,35.95,"50 min",1042780,Pine
39.73,16.33,83.65,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.53,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.9,36.5,"48 min",792300,"The Beast Inside"
35.5,16.14,87.44,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.16,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
33.18,15.93,86.83,35.95,"1.08 hours",1449280,"Ghostbusters: The Video Game Remastered"
41.02,15.88,35.26,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
42.83,15.57,74.84,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
35.95,15.41,46.01,35.95,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.78,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
