"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
59.95,29.72,85.76,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,28.12,71.83,59.95,"53 min","52.68 hours",794260,Outward
59.95,27.83,35.15,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,55.86,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.27,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,24.84,76.2,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
56.54,24.58,76.84,73.5,"1.30 hours","7.01 hours",1425730,"Gal*Gun Returns"
47.57,23.21,80.44,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.86,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
53.78,22.72,78.19,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
58.5,22.31,67.42,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
46.08,22.04,72.06,46.08,"55 min","25.65 hours",1101790,"War Mongrels"
59.95,21.68,66.53,59.95,"34 min","20.83 hours",649950,Ashen
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,84.96,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
43.95,21.22,79.04,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.03,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.78,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.76,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.78,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
43.95,20.82,78.35,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
