"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
289.95,51.63,42.9,289.95,"13 min","0.97 hours",942300,"Johnny Rocket"
42.25,20.95,88.73,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.95,17.69,94.5,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
49.95,17.37,85.67,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
48.62,17.06,94.27,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
41.65,16.12,36.37,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
35.16,15.07,92.9,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
28.55,14.04,66.36,29.5,"1.03 hours","6.40 hours",762220,Afterparty
28.95,13.98,72.12,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
29.97,13.91,34.65,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
29.08,13.85,92.4,31.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
30.76,13.83,74.02,30.76,"49 min","24.53 hours",803050,"Per Aspera"
28.02,13.78,72.55,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
27.57,13.45,75.16,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
34.98,12.95,81.91,59.46,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
28.99,12.58,86.38,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
25.48,12.52,91.07,25.48,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
33.5,12.41,78.87,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,80.41,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
28.99,11.06,86.84,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.82,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
33.58,10.89,78.33,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
21.97,10.7,96.02,21.97,"57 min","14.08 hours",253230,"A Hat in Time"
23.47,10.55,84.71,23.47,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
26.24,10.34,89.99,26.24,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22.16,10.31,86.71,25.48,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
21.5,10.08,81.68,21.5,"53 min","6.74 hours",640120,Youropa
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
21.5,9.98,65.68,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.73,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.77,90.68,21.5,"50 min","5.75 hours",26800,Braid
20.26,9.69,86.82,20.26,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
28.95,9.21,82.69,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.1,80.72,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
18.5,8.76,95.48,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
21.5,8.47,91.65,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
22.74,8.38,93.78,22.74,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
19.76,8.36,88.49,19.76,"44 min","0.00 hours",951240,Obenseuer
28.95,8.27,90.87,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
18.04,8.14,69.5,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
21.95,7.94,87.9,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
29.5,7.91,84.71,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
27.95,7.75,80.74,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
23.56,7.68,87.38,23.56,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
16.97,7.66,86.95,20.65,"1.22 hours","23.85 hours",544390,"NITE Team 4"
21.5,7.63,85.89,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
21.5,7.48,77.5,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.76,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
14.98,7.43,85.68,14.98,"59 min","57.69 hours",740130,"Tales of Arise"
18.5,7.4,66.62,18.5,"40 min",,843230,"Album Corvus"
17.7,7.39,83.13,17.7,"43 min","9.80 hours",501790,"Unforeseen Incidents"
14.75,7.31,83.08,14.75,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
21.47,7.31,62.34,21.47,"31 min","37.00 hours",445020,"Frozen Synapse 2"
20.26,7.19,94.07,20.26,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
29.68,7.14,65.76,29.68,"19 min","43.22 hours",1501750,"Lords of the Fallen"
14.5,7.13,74.38,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.37,24.97,"24 min","58.79 hours",602960,Barotrauma
17.97,7.08,87.91,17.97,"39 min","78.53 hours",445220,Avorion
23.39,7.07,83.46,23.39,"26 min","8.09 hours",510540,"Long Gone Days"
14.23,7.06,88.73,14.47,"1.02 hours","23.64 hours",656350,UnderMine
21.3,7.06,62.06,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
18.39,6.9,67.56,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
14.0,6.89,86.57,14.47,"1.03 hours","18.24 hours",254320,Duskers
16.46,6.87,89.31,16.46,"43 min","34.81 hours",893850,":THE LONGING:"
13.91,6.84,55.7,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
14.47,6.79,91.69,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
17.98,6.74,61.03,17.98,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
16.04,6.68,91.9,22.46,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
28.95,6.68,66.51,28.95,"18 min","12.89 hours",812550,"The King's Bird"
28.95,6.68,49.5,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
15.05,6.61,95.44,15.05,"47 min","22.75 hours",736260,"Baba Is You"
14.5,6.44,74.39,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.48,6.42,73.15,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
12.89,6.39,84.93,12.89,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
13.18,6.36,79.01,13.18,"56 min","21.98 hours",1282410,"Hard West 2"
22.95,6.36,85.25,22.95,"23 min","7.81 hours",1479390,Alekon
13.17,6.3,84.0,13.17,"55 min","12.27 hours",761460,"Lamplight City"
18.5,6.3,69.65,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
13.18,6.24,78.36,13.18,"54 min","10.10 hours",494430,"Praey for the Gods"
15.21,6.21,78.14,22.05,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
12.99,6.21,72.14,12.99,"55 min","25.65 hours",1101790,"War Mongrels"
13.18,6.18,95.23,13.18,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
18.28,6.16,96.76,35.96,"1.97 hours","105.46 hours",294100,RimWorld
13.54,6.15,93.15,13.54,"50 min","50.61 hours",516750,"My Summer Car"
17.97,6.12,79.68,17.97,"31 min","24.95 hours",98200,"Frozen Synapse"
23.6,6.12,83.57,23.6,"21 min","14.17 hours",273580,"Descent 2"
28.95,6.09,67.59,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
14.38,6.08,76.82,14.38,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
14.75,6.07,87.45,14.75,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
12.77,5.98,84.33,14.47,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
19.17,5.95,81.33,19.17,"27 min","9.54 hours",1037120,Mutropolis
21.95,5.89,79.73,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
13.16,5.89,75.87,16.23,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
12.64,5.84,78.13,14.75,"1.17 hours","0.00 hours",1849820,"Telepath Tactics Liberated"
28.95,5.79,73.22,28.95,"15 min","6.67 hours",838010,"Double Cross"
11.58,5.79,95.55,11.58,"60 min","14.80 hours",1092790,Inscryption
14.08,5.72,69.47,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
39.95,5.71,87.21,39.95,"10 min","6.50 hours",493200,RiME
13.95,5.66,85.51,13.95,"41 min","18.75 hours",427190,"Dead Rising"
14.5,5.62,83.14,14.5,"38 min","5.17 hours",32750,"Comanche 4"
12.25,5.61,80.22,14.5,"1.18 hours","3.73 hours",586240,"Soul Searching"
14.7,5.61,68.92,14.7,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
11.58,5.54,80.52,11.58,"55 min","27.33 hours",607050,Wargroove
12.58,5.53,71.73,12.58,"47 min","10.00 hours",600460,Dustwind
11.16,5.49,83.92,11.53,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
28.95,5.48,72.79,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
12.12,5.47,89.97,14.75,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
