"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
69.95,34.68,85.15,69.95,"59 min","57.69 hours",740130,"Tales of ARISE"
59.98,28.13,90.11,59.98,"53 min","11.85 hours",2138710,Sifu
59.95,28.12,71.7,59.95,"53 min","52.68 hours",794260,Outward
59.95,27.83,33.11,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,56.86,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
69.95,27.12,78.42,69.95,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
54.95,26.77,76.07,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
54.46,26.05,72.23,54.46,"55 min","25.65 hours",1101790,"War Mongrels"
69.99,24.84,75.63,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
52.13,24.25,94.23,59.95,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
49.95,23.66,70.86,49.95,"54 min","68.37 hours",1496250,"Mary Skelter 2"
52.66,23.58,75.26,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
47.57,23.21,79.98,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.43,67.99,56.95,"39 min","31.95 hours",700600,"Evil Genius 2"
58.5,22.31,69.06,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
57.55,21.72,95.06,94.95,"1.65 hours","122.89 hours",1687950,"Persona 5 Royal"
59.95,21.68,65.58,59.95,"34 min","20.83 hours",649950,Ashen
44.95,21.5,70.85,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
51.95,21.39,69.4,51.95,"42 min","20.95 hours",2085370,"Classified: France '44"
43.95,21.22,79.12,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.21,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.29,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,84.77,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.77,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
43.95,20.82,77.91,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
48.95,20.71,62.04,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,89.87,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,70.5,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,84.04,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.79,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.6,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.31,85.02,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,76.23,42.95,"49 min","7.90 hours",514900,Observer
58.9,19.19,86.64,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.54,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
39.36,18.59,84.6,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
48.95,18.59,72.6,79.95,"1.63 hours","12.48 hours",1065310,"Evil West"
49.97,18.51,81.71,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
38.46,18.17,67.15,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,80.86,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,86.8,46.99,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.53,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.27,42.95,"42 min","8.98 hours",299950,"GET EVEN"
42.95,17.69,84.38,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
36.95,17.67,73.91,36.95,"55 min","6.39 hours",1122690,"Last Stop"
87.95,17.59,56.85,87.95,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
39.95,17.55,85.74,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
35.36,17.53,85.09,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,63.01,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,59.87,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
37.98,17.39,75.6,44.94,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
49.95,17.37,84.98,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
36.5,17.29,73.4,36.5,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,66.77,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.56,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.29,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.89,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,76.15,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.3,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
44.95,16.86,61.27,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.76,85.43,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
35.95,16.69,88.39,35.95,"52 min","19.05 hours",774361,Blasphemous
40.2,16.63,70.86,56.95,"1.42 hours","18.56 hours",1602080,Soulstice
43.95,16.48,84.74,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.61,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.56,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.2,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
44.95,16.26,67.72,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
64.99,16.25,79.53,64.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
51.0,16.23,81.96,51.0,"28 min","7.95 hours",1839510,"ＲＰＧタイム！～ライトの伝説～"
36.5,16.22,80.63,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
59.95,16.08,86.8,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.04,15.93,87.33,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.54,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
35.95,15.79,71.87,35.95,"47 min","10.00 hours",600460,Dustwind
35.49,15.66,86.55,44.95,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
36.5,15.64,79.17,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,47.22,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.08,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
31.52,15.25,72.61,33.62,"1.07 hours","9.71 hours",844260,Rustler
36.5,15.24,88.01,36.5,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
39.77,15.1,94.53,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
36.5,15.03,85.19,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.97,74.01,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
43.95,14.97,72.29,43.95,"31 min","45.53 hours",1517970,"Aeterna Noctis"
33.28,14.9,91.72,41.05,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
29.95,14.85,78.33,29.95,"59 min","75.84 hours",1809700,"Persona 3 Portable"
29.5,14.75,74.37,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
29.95,14.72,80.68,29.95,"58 min","7.57 hours",1928690,"Bionic Bay"
37.14,14.66,67.29,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.59,43.95,"30 min","28.66 hours",761030,EARTHLOCK
29.5,14.63,82.87,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.72,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
29.45,14.6,88.3,29.45,"59 min","7.15 hours",1466230,"The Holy Gosh Darn"
30.99,14.54,77.71,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
30.51,14.53,92.52,33.56,"1.10 hours","36.59 hours",333640,"Caves of Qud"
42.08,14.51,69.86,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.74,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.47,95.54,28.95,"60 min","14.79 hours",1092790,Inscryption
31.29,14.44,73.31,36.5,"1.17 hours","18.39 hours",273620,"Freespace 2"
31.29,14.44,90.1,36.5,"1.17 hours","5.70 hours",1903620,"Killer Frequency"
37.47,14.41,79.34,59.95,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
29.02,14.39,82.7,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
33.56,14.38,92.84,33.56,"45 min","109.50 hours",975370,"Dwarf Fortress"
36.5,14.38,77.81,36.5,"39 min","16.49 hours",1150530,"Wizard with a Gun"
29.5,14.37,74.3,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,68.38,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
