"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,41.76,91.39,84.95,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
73.87,34.36,86.38,84.95,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
59.95,29.72,85.48,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.99,28.14,90.15,59.99,"53 min","11.85 hours",2138710,Sifu
59.95,28.12,71.84,59.95,"53 min","52.68 hours",794260,Outward
59.95,27.83,34.25,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,56.21,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
69.95,27.12,78.27,69.95,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
54.95,26.77,76.2,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
54.46,26.05,72.04,54.46,"55 min","25.65 hours",1101790,"War Mongrels"
69.99,24.84,76.12,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
52.66,23.58,75.82,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
47.57,23.21,80.12,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.77,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
56.95,22.43,67.86,56.95,"39 min","31.95 hours",700600,"Evil Genius 2"
58.5,22.31,68.18,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
59.95,21.68,66.11,59.95,"34 min","20.83 hours",649950,Ashen
43.95,21.41,96.01,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,84.68,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
43.95,21.22,79.06,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.1,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
42.25,20.95,84.73,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
43.95,20.82,78.25,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
48.95,20.71,62.01,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
50.69,20.69,78.14,73.5,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,20.65,89.93,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,69.68,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.88,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.87,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.56,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.76,73.95,43.95,"49 min","24.53 hours",803050,"Per Aspera"
45.0,19.57,77.44,58.5,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
42.95,19.52,81.92,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
39.3,19.49,88.67,39.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
43.95,19.31,85.22,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.3,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.63,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.45,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.5,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
39.95,18.74,95.24,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.89,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.14,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.92,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.05,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,81.37,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.25,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.02,46.99,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.53,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.03,42.95,"42 min","8.98 hours",299950,"GET EVEN"
42.95,17.69,84.45,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
87.95,17.59,54.31,87.95,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
35.36,17.53,85.2,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,62.65,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.14,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
49.95,17.37,85.48,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
43.95,17.31,75.19,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
36.5,17.29,73.42,36.5,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,67.3,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.5,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.29,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.61,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,76.22,36.5,"1.05 hours","6.42 hours",906100,Observation
44.95,16.86,60.95,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.76,86.73,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
58.5,16.71,80.21,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
40.2,16.63,71.16,56.95,"1.42 hours","18.56 hours",1602080,Soulstice
43.95,16.48,84.75,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.72,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.49,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.09,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.94,35.95,"1.07 hours","9.71 hours",844260,Rustler
64.99,16.25,80.05,64.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
51.0,16.23,82.34,51.0,"28 min","7.95 hours",1839510,"ＲＰＧタイム！～ライトの伝説～"
36.5,16.22,80.84,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,74.79,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.54,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
59.95,16.08,87.08,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.74,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.54,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.45,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
35.49,15.66,86.6,44.95,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
36.5,15.64,78.87,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,47.57,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.26,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
36.5,15.24,88.11,36.5,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
35.95,15.21,76.62,35.95,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
39.77,15.1,94.62,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
35.16,15.07,92.86,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
36.5,15.03,84.29,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.97,93.57,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.97,73.55,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
43.95,14.97,73.11,43.95,"31 min","45.53 hours",1517970,"Aeterna Noctis"
38.27,14.91,94.11,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
36.5,14.82,75.98,36.5,"41 min","17.79 hours",1555140,"Born of Bread"
