rating,rating/hour,$,$/hour,"$/hour (steamdb)",time,id,name
90.41,88.93,,,,"1 min",1450150,"Durka Simulator"
90.29,88.81,,,,,2226870,"I Frog-ot"
92.93,88.50,,,,"3 min",2250060,"I commissioned some bees 0"
89.79,88.32,,,,,2353760,"Landfall Archives"
89.54,88.07,,,,,2177750,"Half-Life 2: VR Mod - Episode One"
89.5,88.03,,,,,2316330,"Shogun Showdown: Prologue"
89.32,87.86,,,,,2173570,Breadsticks
93.7,87.84,,,,"4 min",1275670,Outcore
88.71,87.26,,,,,1346720,"Wicked Games"
88.49,87.04,,,,,2009720,"Mega Serval"
88.45,87.00,,,,,2180300,"Void Sols"
88.36,86.91,,,,,2267810,Locke(d)
88.22,86.77,,,,,704920,"Magic Rampage"
88.21,86.76,,,,,2092620,"Dark Egg"
91.09,86.75,,,,"3 min",2088270,"My Sticker Book"
92.49,86.71,,,,"4 min",1997680,"REFLEXIA Prototype ver."
88.12,86.68,,,,,2316660,"Halls of Torment Prelude"
88.11,86.67,,,,,2160000,"Trapped with Jester"
87.94,86.50,,,,,2214080,"Die in the Dungeon PROLOGUE"
90.76,86.44,,,,"3 min",1287040,"Gun Devil"
87.64,86.20,,,,"1 min",1660910,"Tanks: The Crusades"
87.57,86.13,,,,,2010250,"Psycho地雷InLove : 싸이코지라이 인 러브"
87.56,86.12,,,,,1995780,"Aliens After Ava"
87.5,86.07,,,,,2102020,"Different Strokes"
87.49,86.06,,,,,2092750,"Tina & Rook! Cookie Quest!"
87.49,86.06,,,,,2302640,SkyIsland
87.45,86.02,,,,,2184130,MareQuest
87.22,85.79,,,,,1986760,"Police Stories: The Academy"
87.2,85.77,,,,,2209150,"Above Snakes: Prologue"
87.19,85.76,,,,,2219470,memories
87.06,85.63,,,,,765480,Karambola
87.06,85.63,,,,,1967870,"Ballads at Midnight"
87.03,85.60,,,,,1927780,"Galaxy Life"
86.92,85.50,,,,,1980390,"Neighbor Fight"
86.92,85.50,,,,,2058950,"Space Tail: Lost in the Sands"
86.92,85.50,,,,,2111060,"The Longest Walk"
86.88,85.46,,,,,2191550,Pleh!
86.86,85.44,,,,,2058150,"Duck Paradox"
95.39,85.42,,,,"7 min",2263010,"Pineapple on pizza"
86.84,85.42,,,,,2113050,"RUNGORE: Beginner Experience"
86.82,85.40,,,,,1989990,"Touhou Crisis"
89.63,85.36,,,,"3 min",1572920,SuperTux
86.77,85.35,,,,,2138700,Crypt
86.76,85.34,,,,,2061440,"Oxygen: First Breath"
86.7,85.28,,,,,2168600,"In The Rural Village of Nagoro"
86.69,85.27,21.95,1317.00,21.95,"1 min",63910,"King's Bounty: Crossworlds"
86.62,85.20,,,,,1978760,"Mayonnaise Simulator"
86.61,85.19,,,,,2027550,"My Therapy"
86.61,85.19,,,,,2110460,"Cursed 3"
86.55,85.13,,,,,1901490,"東方眠世界 ~ Wonderful Waking World"
86.53,85.11,,,,,12250,"Grand Theft Auto: San Andreas"
86.48,85.06,,,,,2354650,"一起击碎吧"
86.43,85.01,,,,,1680550,"Impact Point"
86.38,84.96,,,,,1935570,"Our way down"
93.36,84.87,,,,"6 min",1147690,"NGU IDLE"
86.28,84.87,,,,,1170370,Whimsy
86.26,84.85,,,,,1869590,"Omega Strikers"
91.82,84.76,,,,"5 min",521200,"Epic Battle Fantasy 3"
87.58,84.75,,,,"2 min",1605690,Ruka
86.15,84.74,,,,,2063680,"Crustacean Nations"
87.51,84.69,,,,"2 min",672730,"Find You"
88.91,84.68,,,,"3 min",2224850,"EMPTY SHELL: PROLOGUE"
86.08,84.67,,,,,2204230,"MineSweeper Tetris"
86.04,84.63,,,,,1904980,"Espresso Tycoon Prologue: Underwater"
86.03,84.62,,,,,1909290,Quasimorphosis
86.02,84.61,,,,,2183010,"Repella Fella: Prologue"
86.01,84.60,,,,,2093940,vivid/stasis
86.0,84.59,,,,,2010530,"MONSTER CARDS"
86.0,84.59,,,,,2109010,"求闻编年史 ～ Gensokyo Recollection"
85.98,84.57,,,,,1853380,FOONDA
85.96,84.55,,,,"1 min",1773490,"Baldwin's Bear"
85.95,84.54,,,,"1 min",1463920,hexceed
87.35,84.53,,,,"2 min",517910,"Sisyphus Reborn"
85.94,84.53,,,,,2055540,"Graveyard Girls"
85.92,84.51,,,,,2088080,KEEK
87.31,84.49,,,,"2 min",1541830,Biphase
85.88,84.47,,,,,1974610,"Panzer Arena: Prologue"
85.87,84.46,,,,,1201240,"BLEACH Brave Souls - 3D Action"
85.81,84.40,,,,,2105960,"Beach Island Deluxe"
85.71,84.30,,,,,1808060,"Obama Maze"
85.7,84.30,,,,,2245890,Margo
88.47,84.26,,,,"3 min",1654900,Orakyubu
85.66,84.26,,,,,2317510,Revenant
89.86,84.24,7.5,112.50,7.50,"4 min",1146510,"Deep Sleep Trilogy"
87.05,84.24,,,,"2 min",9040,"Quake Mission Pack 1: Scourge of Armagon"
89.8,84.19,,,,"4 min",286100,"You Have to Win the Game"
85.59,84.19,,,,,2084050,"Unsolved Case"
85.58,84.18,,,,,1823350,"Forest Star"
85.56,84.16,,,,,1637140,Fishards
85.55,84.15,,,,,1702990,"Legend of the Outlaw Mage"
85.54,84.14,,,,,2065330,"Catto Pew Pew!"
85.42,84.02,,,,,2095250,"LASER LAB"
85.42,84.02,,,,,2274410,"Weird and Unfortunate Things Are Happening"
85.3,83.90,,,,,2273550,Postmouse
85.28,83.88,,,,,1339580,"Fox! Hen! Bag!"
85.27,83.87,,,,,1399720,"Antimatter Dimensions"
90.84,83.85,,,,"5 min",1169200,"Space Bear"
85.24,83.84,,,,,1094030,"Lurk in the Dark : Prologue"
85.24,83.84,,,,,2066250,"HBDIE: The Nonce 2"
89.42,83.83,,,,"4 min",1577420,"Love Sucks: Night One"
85.2,83.80,,,,,2305480,"觅光：第一章 - Seeking Light : Chapter 1"
85.17,83.77,,,,,1843030,"Grandpa's Cheese"
85.17,83.77,,,,,1911980,Dissonance
85.12,83.72,,,,,2093760,Nekomancy
85.11,83.71,,,,,2190570,"Corsair`s Madness Prologue: Jungle`s Island"
85.08,83.69,,,,,2143340,"Dark Nights"
90.65,83.68,,,,"5 min",1109410,Perspective
89.23,83.65,,,,"4 min",230230,"Divinity: Original Sin (Classic)"
85.0,83.61,,,,,1692430,"Larry The Unlucky Part 1"
84.98,83.59,,,,,1433330,"Happy's Humble Burger Farm Alpha"
84.98,83.59,,,,,1626460,"Over the Counter"
84.96,83.57,,,,,1569440,"OneShot: Fading Memory"
84.96,83.57,,,,,2325060,Alpacalypse
84.94,83.55,,,,,1625720,"The Dream Libra had"
84.92,83.53,,,,,1011510,"Wizard And Minion Idle"
84.92,83.53,,,,,1642130,Runo
84.92,83.53,,,,,1959480,"Eternal Edge Plus Prologue"
89.09,83.52,19.99,299.85,19.99,"4 min",207320,"Ys: The Oath in Felghana"
91.85,83.50,,,,"6 min",738060,"Freddy Fazbear's Pizzeria Simulator"
84.89,83.50,,,,,1558970,"Hair of the Dog"
93.23,83.49,,,,"7 min",1419860,Tukoni
84.88,83.49,,,,,2163810,"NecroBouncer: Prologue"
84.86,83.47,,,,,2070390,"Spellbook Demonslayers Prologue"
84.86,83.47,,,,,2177620,Ruza
86.22,83.44,14.5,435.00,14.50,"2 min",3170,"King's Bounty: Armored Princess"
84.81,83.42,,,,,1096590,Atma
84.8,83.41,,,,,1908870,"""LIFE"" not found;"
84.74,83.35,,,,,2304670,"Ash of Gods: The Way Prologue"
84.73,83.34,,,,,521570,"You Have 10 Seconds 2"
84.73,83.34,,,,,1947300,"Five Stages of Pink"
84.71,83.32,,,,,2289970,"In Sink: A Co-Op Escape Prologue"
90.26,83.32,21.5,258.00,21.50,"5 min",375820,"Human Resource Machine"
84.67,83.28,,,,,1858530,"Kitty Ball"
84.67,83.28,,,,,2098350,"Escape Memoirs: Mini Stories"
88.83,83.28,2.95,44.25,2.95,"4 min",302790,"Momodora III"
84.66,83.27,,,,,1398210,"Selene ~Apoptosis~"
86.03,83.25,,,,"2 min",212800,"Super Crate Box"
84.63,83.24,,,,,1763620,Obama
84.61,83.22,,,,,1899700,Graphwar
85.98,83.21,,,,"2 min",1027990,"Antenna Dilemma"
84.59,83.20,,,,,1594900,"A long Time"
84.58,83.19,,,,,1067600,"The Defender: Farm and Castle"
84.57,83.18,,,,,1407200,"World of Tanks"
88.72,83.18,14.5,217.50,14.50,"4 min",92800,SpaceChem
84.56,83.17,,,,,1907980,"Elec Dude"
91.48,83.16,,,,"6 min",1200860,"The Good Time Garden"
84.53,83.14,,,,,1632770,"Star Apprentice: Magical Murder Mystery"
84.53,83.14,,,,,2140900,"The Unluckiest Man"
84.5,83.11,,,,,2092190,"Nomori: Prologue"
84.49,83.10,,,,,1482770,"Terra Firma"
84.49,83.10,,,,,1844100,SPEARHEAD
94.18,83.10,,,,"8 min",1281800,"Samsara Room"
87.24,83.09,14.5,290.00,14.50,"3 min",1510,Uplink
84.44,83.06,,,,,990090,"The Dandelion Girl: Don't You Remember Me?"
89.97,83.05,,,,"5 min",744800,"Banyu Lintar Angin - Little Storm -"
84.42,83.04,,,,,270550,"Yet Another Zombie Defense"
84.42,83.04,,,,,1843350,"RUKIMIN's Disappointing Adventure!"
89.95,83.03,,,,"5 min",1932570,Jaded
84.41,83.03,,,,,1892850,"A Wholesome Game About Farming"
84.41,83.03,,,,,2023910,"Light Maze"
84.4,83.02,,,,,610080,"Realm Grinder"
84.38,83.00,,,,,409690,"Pink Heaven"
84.38,83.00,,,,,1820170,"The Two of Us"
89.91,82.99,,,,"5 min",1379630,RealRTCW
88.51,82.98,,,,"4 min",285440,"Crimzon Clover WORLD IGNITION"
88.48,82.95,,,,"4 min",224260,"No More Room in Hell"
84.32,82.94,,,,"1 min",1041210,"Mission: It's Complicated"
84.32,82.94,,,,,1504760,"그랑 엠파이어"
84.31,82.93,14.95,897.00,14.95,"1 min",40350,"Lost Horizon"
84.31,82.93,,,,,587310,"Soma Spirits: Rebalance"
84.31,82.93,,,,,1260960,"Kairos'Light"
84.31,82.93,,,,,1335030,Ginkgo
84.31,82.93,,,,,2168610,"雨にして人を外れ"
89.83,82.92,14.5,174.00,14.50,"5 min",65540,"Gothic 1 Classic"
85.68,82.92,0.4,12.00,0.40,"2 min",357070,UBERMOSH
84.29,82.91,,,,,722870,"The Mind of Marlo"
89.81,82.90,21.5,258.00,21.50,"5 min",239350,Spelunky
84.28,82.90,,,,,2321080,"上古传说"
84.25,82.87,,,,,751280,"Snail Trek - Chapter 1: Intershellar"
84.25,82.87,,,,,1878910,WooLoop
84.22,82.84,,,,,1808490,"Robo Maestro"
84.22,82.84,,,,,1853260,"What Lies in the Multiverse - Prologue"
84.21,82.83,,,,,2319580,"Super Cakeboy"
84.2,82.82,,,,,2083250,"RUKIMIN's Disappointing Adventure! ~SHOBOMI AND THE PHANTOM RUINS~"
91.09,82.81,16.95,169.50,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
84.17,82.79,,,,,2362740,"POOSTALL Royale"
84.16,82.78,,,,,823830,"Frightened Beetles"
84.16,82.78,,,,,1930440,"Who Is The Red Queen?"
84.16,82.78,,,,,2301510,"Blackout Hospital"
84.15,82.77,,,,,1843430,"Diluvian Winds Prologue"
84.14,82.76,,,,,1476430,"S.U.M. - Slay Uncool Monsters"
84.13,82.75,,,,,731770,"Flightless Classic"
84.13,82.75,,,,,1269150,"Fly Punch Boom: First Impact!"
84.09,82.71,,,,,1300360,Neglected
84.08,82.70,,,,,217120,"Waves 2: Notorious"
84.08,82.70,,,,,1851380,"Happy's Humble Burger Barn"
84.07,82.69,,,,,1453600,"Night Reverie: Prologue"
84.06,82.68,,,,,1701460,HipWitch
